claim_id,claim_text,classification,evidence_ids,scope,owner,last_reviewed,notes
CLM-001,"A jointly learned budget controller improves the quality-cost Pareto frontier over the strongest eligible baseline.",UNSUPPORTED,EV-0001,Primary empirical hypothesis,Sol-PI,2026-07-14,Must remain a hypothesis until confirmatory evidence exists
CLM-002,"The joint allocation across bounded workspace, versioned episodic memory, compressed state, recurrent compute, verification, and halting is technically distinct from prior work.",DISPUTED,"EV-0003;EV-0018;EV-0019;EV-0020;EV-0022;EV-0023;EV-0027;EV-0029;EV-0031;EV-0032;EV-0033;EV-0034;EV-0035;EV-0036;EV-0043",Broad and narrowed novelty hypothesis,Terra-Evidence,2026-07-14,M1 rejects both the broad component claim and the narrow policy-object claim
CLM-003,"Lossless storage of selected episodic payloads does not imply exact retrieval or bounded infinite storage.",INFERENCE,,Operational definition,Sol-Theory,2026-07-14,Logical scope restriction; not an empirical result
CLM-004,"Exact Sol, Terra, and Luna model selection is not exposed by the current runtime.",VERIFIED,EV-0002,Capability audit,Sol-PI,2026-07-14,Functional roles are used as fallbacks
CLM-005,"The individual components and most pairwise memory-compute combinations in the broad candidate are disclosed in prior work.",VERIFIED,"EV-0003;EV-0004;EV-0005;EV-0006;EV-0007;EV-0008;EV-0009;EV-0010;EV-0011;EV-0012;EV-0013;EV-0014;EV-0015;EV-0016;EV-0017;EV-0018;EV-0019;EV-0020;EV-0021;EV-0022;EV-0023;EV-0024;EV-0025;EV-0026;EV-0027;EV-0028;EV-0029;EV-0030;EV-0031;EV-0032;EV-0033;EV-0034",Novelty threat finding,Terra-Evidence,2026-07-14,M1 adds direct unified-policy and learned-update-and-halt anticipation
CLM-006,"One non-factorizing constrained policy over mutable versioned episodic I/O, compressed state, recurrent compute, verification, and halting improves same-component fixed and separated controls.",UNSUPPORTED,"EV-0001;EV-0031;EV-0032;EV-0033;EV-0035;EV-0036",Narrow mechanism and empirical hypothesis,Sol-PI,2026-07-14,Empirical superiority was not tested; the policy-class novelty portion is rejected and unified-versus-decoupled training is directly anticipated
CLM-007,"Complete physical accounting changes an architecture ranking or establishes a stable new resource-allocation law.",UNSUPPORTED,"EV-0021;EV-0022;EV-0026;EV-0027;EV-0029;EV-0041;EV-0042",Independent empirical-route hypothesis,Terra-Engineering,2026-07-14,No candidate result or new law exists; recent multi-system work already studies lifecycle costs and workload-dependent trade-offs
CLM-008,"The broad or narrowed candidate architecture is currently eligible as an original architecture paper.",DISPUTED,"EV-0018;EV-0019;EV-0020;EV-0022;EV-0023;EV-0027;EV-0029;EV-0031;EV-0032;EV-0033;EV-0034;EV-0035;EV-0036",Article eligibility gate,Luna-QA / Luna-RedTeam,2026-07-14,Current architecture and empirical routes are NOT_ELIGIBLE after M1
CLM-009,"A direction-setting transition framework for future stateful LLM systems is original and article-eligible.",UNSUPPORTED,,Directional-pivot hypothesis,Sol-PI,2026-07-14,Owner goal recorded; requires a separate prior-art audit plus technical contracts and falsifiable regime predictions
CLM-010,"WAIN-Core or Joint Memory Machine is currently an original component-agnostic benchmark contribution.",DISPUTED,"EV-0031;EV-0037;EV-0038;EV-0039;EV-0040;EV-0044",Empirical benchmark eligibility,Terra-Engineering / Luna-RedTeam,2026-07-14,Temporal operations and bounded noisy retention are covered and JMM encodes the candidate component ontology
