evidence_id,source_id,title,authors,year,identifier,version,primary_url,accessed_at,supports_claim_ids,locator,verification_status,notes
EV-0001,SRC-INPUT-001,Research program supplied for Workspace Is All You Need,Repository owner,2026,sha256:F5B682FA743F15D8AEB6B125B1BC2AA0B7E99DF76CE70BFF31ABCE295C5F4714,attachment snapshot,,2026-07-14,CLM-001;CLM-002,"Candidate contribution, architecture, hypotheses, and master prompt",VERIFIED,Input provenance only; not independent scientific evidence
EV-0002,SRC-AUDIT-001,Local runtime and repository audit,Sol-PI functional role,2026,issue:1,bootstrap branch,https://github.com/Shoko-official/Workspace-is-ALL-u-NEED/issues/1,2026-07-14,CLM-004,STATE.md capability and repository audit,VERIFIED,Operational evidence only
EV-0003,SRC-SGW-001,Coordination Among Neural Modules Through a Shared Global Workspace,Anirudh Goyal et al. (10 authors),2022,OpenReview:XzTtHjgPDsT,ICLR 2022 Oral,https://openreview.net/forum?id=XzTtHjgPDsT,2026-07-14,CLM-002;CLM-005,"Section 2 PDF pages 3-5; competition and capacity pages 7-9",VERIFIED,Bounded competitive write and broadcast workspace
EV-0004,SRC-RMT-001,Recurrent Memory Transformer,"Aydar Bulatov; Yuri Kuratov; Mikhail S. Burtsev",2022,arXiv:2207.06881,version 2; NeurIPS 2022,https://arxiv.org/abs/2207.06881v2,2026-07-14,CLM-002;CLM-005,"Section 3 and Figure 2 PDF pages 3-4; results pages 6-9",VERIFIED,Fixed-count memory tokens carried across segments
EV-0005,SRC-MEMTR-001,Memorizing Transformers,"Yuhuai Wu; Markus Norman Rabe; DeLesley Hutchins; Christian Szegedy",2022,OpenReview:TrjbxzRcnf-,ICLR 2022 Spotlight,https://openreview.net/forum?id=TrjbxzRcnf-,2026-07-14,CLM-002;CLM-005,"Section 3.1 pages 4-5; Tables 1 and 5 pages 6-7; clearing semantics page 10",VERIFIED,Append-only recent KV memory with approximate kNN retrieval
EV-0006,SRC-MAMBA-001,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,"Albert Gu; Tri Dao",2024,arXiv:2312.00752,version 2; COLM 2024,https://arxiv.org/abs/2312.00752v2,2026-07-14,CLM-002;CLM-005,"Sections 3.1-3.3 pages 5-8; selective-copy evidence page 10",VERIFIED,Fixed recurrent state with input-dependent selectivity
EV-0007,SRC-MAMBA2-001,Transformers are SSMs: Generalized Models and Efficient Algorithms Through Structured State Space Duality,"Tri Dao; Albert Gu",2024,PMLR:v235:dao24a,ICML 2024,https://proceedings.mlr.press/v235/dao24a.html,2026-07-14,CLM-002;CLM-005,"Sections 3.5 and 3.10 pages 6-7; MQAR Figure 3 page 8; efficiency Figure 5 page 9",VERIFIED,Venue version of record
EV-0008,SRC-JAMBA-001,Jamba: A Hybrid Transformer-Mamba Language Model,Opher Lieber et al. (22 authors),2024,arXiv:2403.19887,version 2,https://arxiv.org/abs/2403.19887v2,2026-07-14,CLM-002;CLM-005,"Sections 2-3 pages 3-6; Section 6.1 pages 9-10",VERIFIED,Author spelling must follow exact cited metadata
EV-0009,SRC-SAMBA-001,Samba: Simple Hybrid State Space Models for Efficient Unlimited Context Language Modeling,"Liliang Ren; Yang Liu; Yadong Lu; Yelong Shen; Chen Liang; Weizhu Chen",2025,ICLR:84a7fc24ed52e8eff514c33e8ac76ea3,ICLR 2025,https://proceedings.iclr.cc/paper_files/paper/2025/hash/84a7fc24ed52e8eff514c33e8ac76ea3-Abstract-Conference.html,2026-07-14,CLM-002;CLM-005,"Section 2.1 pages 3-4; architecture pages 5-6; Section 3.3 pages 7-9",VERIFIED,Venue record
EV-0010,SRC-HYMBA-001,Hymba: A Hybrid-head Architecture for Small Language Models,Xin Dong et al. (13 authors),2025,OpenReview:A1ztozypga,ICLR 2025 Spotlight,https://openreview.net/forum?id=A1ztozypga,2026-07-14,CLM-002;CLM-005,"Table 1 page 2; Sections 2.1-2.4 pages 3-6; comparisons pages 8-10",VERIFIED,Parallel attention and SSM heads with meta tokens
EV-0011,SRC-TITANS-001,Titans: Learning to Memorize at Test Time,"Ali Behrouz; Peilin Zhong; Vahab Mirrokni",2025,arXiv:2501.00663,version 1; NeurIPS 2025 poster,https://arxiv.org/abs/2501.00663v1,2026-07-14,CLM-002;CLM-005,"Section 3.1 pages 5-6; Section 4 pages 9-11; components pages 15-16",VERIFIED,CC BY 4.0 record
EV-0012,SRC-ATLAS-MEM-001,ATLAS: Learning to Optimally Memorize the Context at Test Time,Ali Behrouz et al. (8 authors),2025,arXiv:2505.23735,version 1,https://arxiv.org/abs/2505.23735v1,2026-07-14,CLM-002;CLM-005,"Sections 3.1-3.2 pages 5-8; Section 4 pages 9-11; Section 5 page 12",VERIFIED,Pin arXiv v1 because the later ICML copy may drift
EV-0013,SRC-ACT-001,Adaptive Computation Time for Recurrent Neural Networks,Alex Graves,2016,arXiv:1603.08983,version 6,https://arxiv.org/abs/1603.08983v6,2026-07-14,CLM-002;CLM-005,"Section 2 pages 2-5; hard limit Equation 13 page 5",VERIFIED,Learned halt probabilities and ponder cost
EV-0014,SRC-UT-001,Universal Transformers,"Mostafa Dehghani; Stephan Gouws; Oriol Vinyals; Jakob Uszkoreit; Łukasz Kaiser",2019,OpenReview:HyzdRiR9Y7,ICLR 2019,https://openreview.net/forum?id=HyzdRiR9Y7,2026-07-14,CLM-002;CLM-005,"Model page 2; dynamic halting Section 2.2 page 4; difficulty evidence pages 5-6",VERIFIED,Weight-tied recurrent attention with per-position ACT
EV-0015,SRC-PONDER-001,PonderNet: Learning to Ponder,"Andrea Banino; Jan Balaguer; Charles Blundell",2021,arXiv:2107.05407,version 2,https://arxiv.org/abs/2107.05407v2,2026-07-14,CLM-002;CLM-005,"Sections 2.2-2.5 pages 2-4; ACT comparison pages 9-10",VERIFIED,Stable versioned arXiv citation
EV-0016,SRC-MEMGPT-001,MemGPT: Towards LLMs as Operating Systems,"Charles Packer; Sarah Wooders; Kevin Lin; Vivian Fang; Shishir G. Patil; Ion Stoica; Joseph E. Gonzalez",2023,arXiv:2310.08560,version 2,https://arxiv.org/abs/2310.08560v2,2026-07-14,CLM-002;CLM-005,"Sections 2-2.2 pages 2-3; function executor Section 2.3 page 3; chaining Section 2.4 page 4",VERIFIED,Agent-controlled paging and return decisions
EV-0017,SRC-MOD-001,Mixture-of-Depths: Dynamically Allocating Compute in Transformer-Based Language Models,"David Raposo; Sam Ritter; Blake Richards; Timothy Lillicrap; Peter Conway Humphreys; Adam Santoro",2024,arXiv:2404.02258,version 1,https://arxiv.org/abs/2404.02258v1,2026-07-14,CLM-002;CLM-005,"Section 3.1 page 4; Section 3.4 page 6; isoFLOP evidence pages 7-9",VERIFIED,Token routing under fixed compute capacity
EV-0018,SRC-FREY-001,Adaptive Loops and Memory in Transformers: Think Harder or Know More?,"Markus Frey; Behzad Shomali; Ali Hamza Bashir; David Berghaus; Joachim Koehler; Mehdi Ali",2026,OpenReview:F87X9c107e,LIT Workshop at ICLR 2026,https://openreview.net/forum?id=F87X9c107e,2026-07-14,CLM-002;CLM-005,"Sections 2.1-2.2 and Figure 1 PDF pages 1-3",VERIFIED,CC BY 4.0; learned halting plus gated memory
EV-0019,SRC-UTM-MEM-001,Universal Transformers Need Memory: Depth-State Trade-offs in Adaptive Recursive Reasoning,Grigory Sapunov,2026,arXiv:2604.21999,version 3,https://arxiv.org/abs/2604.21999v3,2026-07-14,CLM-002;CLM-005,"Sections 2.1-2.2 pages 2-3; Section 4.3 pages 5-6; Section 5.1 pages 8-9",VERIFIED,CC BY-SA 4.0; direct state-depth substitution threat
EV-0020,SRC-HOLA-001,A Hippocampus for Linear Attention: An Exact Memory for What the Recurrent State Forgets,Wanyun Cui,2026,arXiv:2607.02303,version 1,https://arxiv.org/abs/2607.02303v1,2026-07-14,CLM-002;CLM-005,"Sections 3.1-3.4 pages 4-6; Section 4.5 pages 8-9",VERIFIED,Exact internal KV pairs are not generalized to exact source payloads
EV-0021,SRC-SDM-001,Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,Loïc Cabannes et al. (9 authors),2026,arXiv:2607.07386,version 1,https://arxiv.org/abs/2607.07386v1,2026-07-14,CLM-002;CLM-005;CLM-007,"Section 3 especially Sections 3.1-3.3 pages 4-5; Table 2 page 8; limitation page 10",VERIFIED,CC BY 4.0; sparse reads and writes to explicit state
EV-0022,SRC-ENGRAM-001,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models,Xin Cheng et al. (21 authors),2026,arXiv:2601.07372,version 2,https://arxiv.org/abs/2601.07372v2,2026-07-14,CLM-002;CLM-005;CLM-007,"Section 3 pages 6-8; Section 6.4 pages 17-18",VERIFIED,Do not mix with the 14-author ACL DSE manifestation
